,wordle_id,tweet_text
0,260,"Wordle 260 3/6

⬜🟨⬜⬜🟩
🟨🟨⬜🟩🟩
🟩🟩🟩🟩🟩"
1,260,"Wordle 260 4/6

⬜⬜⬜🟨🟨
🟨🟨🟨⬜⬜
⬜🟨🟨🟨⬜
🟩🟩🟩🟩🟩"
2,260,"Wordle 260 3/6

⬛⬛⬛⬛⬛
🟩🟨⬛⬛🟩
🟩🟩🟩🟩🟩"
3,260,"Wordle 260 4/6

⬜⬜⬜⬜⬜
🟨🟨⬜⬜🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
4,260,"Wordle 260 4/6

🟨⬛⬛🟨⬛
🟩⬛🟨⬛⬛
🟩🟨🟨🟩⬛
🟩🟩🟩🟩🟩

why did this take me so long"
5,260,"Wordle 260 3/6

⬛🟩🟩⬛⬛
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
6,260,"Wordle 260 3/6

⬛⬛⬛🟩⬛
🟩🟨⬛🟩⬛
🟩🟩🟩🟩🟩"
7,260,"Wordle 260 2/6

🟩🟨⬛⬛⬛
🟩🟩🟩🟩🟩"
8,260,"Wordle 260 5/6

⬛⬛⬛⬛⬛
🟨🟨⬛⬛⬛
⬛⬛🟨🟨⬛
🟩🟨⬛🟩⬛
🟩🟩🟩🟩🟩"
9,260,"Wordle 260 3/6

⬛⬛⬛⬛⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩

I’ll take it"
10,260,"Wordle 260 4/6

⬛🟩⬛🟩⬛
⬛🟩⬛🟩⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
11,260,"Wordle 260 3/6

⬜⬜🟨⬜⬜
⬜🟨⬜🟩⬜
🟩🟩🟩🟩🟩"
12,260,"Wordle 260 5/6

⬛⬛🟩🟩⬛
⬛🟨🟩🟩⬛
🟨⬛🟩🟩⬛
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
13,260,"Wordle 260 4/6

⬛⬛⬛⬛⬛
⬛🟨🟩⬛⬛
🟩🟨🟩⬛⬛
🟩🟩🟩🟩🟩

lol first line was like fuck all that."
14,260,"Wordle 260 4/6

⬜🟨⬜🟩🟩
⬜⬜🟩🟩🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
15,260,"Wordle 260 3/6

🟨⬜⬜⬜⬜
⬜🟨⬜⬜🟨
🟩🟩🟩🟩🟩 https://t.co/f4pUHRoMl6"
16,260,"Wordle 260 4/6

🟨⬛🟨⬛⬛
🟨⬛⬛🟨⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
17,260,"Wordle 260 5/6

⬜🟨⬜🟨⬜
⬜⬜⬜⬜🟨
🟨⬜🟨⬜🟨
⬜⬜⬜⬜⬜
🟩🟩🟩🟩🟩

Ok but why did this one take every one of my brain cells"
18,260,"Wordle 260 3/6

⬜⬜⬜⬜⬜
⬜🟩⬜⬜⬜
🟩🟩🟩🟩🟩"
19,260,"Wordle 260 4/6

⬛⬛⬛⬛⬛
⬛🟨⬛⬛⬛
⬛🟨🟩⬛⬛
🟩🟩🟩🟩🟩"
20,260,"Wordle 260 3/6

⬛🟨🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩"
21,260,"Wordle 260 2/6

🟩⬛⬛⬛⬛
🟩🟩🟩🟩🟩

I’m better than you"
22,260,"Wordle 260 2/6

🟨🟨⬜🟩🟩
🟩🟩🟩🟩🟩"
23,260,"Wordle 260 5/6

⬜⬜⬜🟨⬜
🟩🟩🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩"
24,260,"Wordle 260 3/6

⬛🟩🟩⬛🟨
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩 

#wordle"
25,260,"Wordle 260 5/6

⬛⬛🟨⬛⬛
🟩⬛⬛⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩"
26,260,"Wordle 260 3/6

⬛⬛⬛⬛⬛
🟩🟨⬛⬛⬛
🟩🟩🟩🟩🟩 

😁😁"
27,260,"Wordle 260 3/6

⬜⬜⬜🟩⬜
⬜⬜🟨🟩⬜
🟩🟩🟩🟩🟩"
28,260,"Wordle 260 3/6

🟨🟨⬛⬛⬛
🟩🟨⬛⬛🟨
🟩🟩🟩🟩🟩"
29,260,"Wordle 260 3/6

🟩🟩🟩⬛⬛
🟩🟩🟩⬛🟨
🟩🟩🟩🟩🟩

kesha helped me out with this one"
30,260,"Wordle 260 4/6

⬛🟩🟩⬛⬛
⬛🟩🟩⬛⬛
⬛🟩🟩⬛⬛
🟩🟩🟩🟩🟩"
31,260,"Wordle 260 3/6

⬜⬜⬜⬜⬜
🟨🟨🟨⬜⬜
🟩🟩🟩🟩🟩"
32,260,"Wordle 260 4/6

🟨⬛⬛⬛⬛
⬛🟨🟩⬛🟨
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
33,260,"Wordle 260 3/6

⬛⬛⬛⬛⬛
🟩🟨🟩⬛⬛
🟩🟩🟩🟩🟩"
34,260,"Wordle 260 4/6

🟨⬛⬛⬛🟩
⬛🟨⬛🟩🟩
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩
هيييييه"
35,260,"Wordle 260 3/6

🟨⬜⬜⬜🟩
⬜⬜⬜🟩🟩
🟩🟩🟩🟩🟩"
36,260,"Wordle 260 4/6

⬛⬛⬛🟩⬛
⬛🟨⬛⬛⬛
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
37,260,"Wordle 260 5/6

⬛⬛⬛⬛🟨
⬛🟨🟩⬛⬛
🟨🟨🟩⬛⬛
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩

A lil embarrassed by this one honestly"
38,260,"Wordle 260 3/6

⬛⬛⬛⬛🟨
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
