,wordle_id,tweet_text
0,259,"Wordle 259 2/6

⬛⬛⬛⬛🟩
🟩🟩🟩🟩🟩

Not too bad"
1,259,"Wordle 259 6/6

⬛⬛⬛🟨🟨
🟨🟨🟨⬛⬛
🟨⬛🟨⬛⬛
⬛⬛⬛🟨⬛
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩"
2,259,"Wordle 259 4/6

⬛⬛⬛🟨⬛
🟨🟨⬛⬛⬛
🟩⬛🟩🟩⬛
🟩🟩🟩🟩🟩"
3,259,"Wordle 259 4/6

🟨🟨⬛⬛⬛
🟨🟨⬛🟨🟨
🟨🟨🟩🟩⬛
🟩🟩🟩🟩🟩"
4,259,"Wordle 259 6/6

⬛⬛🟨⬛⬛
⬛🟨🟨⬛⬛
🟨🟨⬛⬛🟨
🟨🟨⬛⬛🟨
🟨🟩⬛⬛🟨
🟩🟩🟩🟩🟩

Oof"
5,259,"Wordle 259 5/6

⬛🟩⬛⬛🟩
⬛🟩⬛⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩 So?"
6,259,"Wordle 259 3/6

⬜⬜🟩🟨⬜
⬜⬜⬜🟨⬜
🟩🟩🟩🟩🟩"
7,259,"Wordle 259 2/6

🟩⬛⬛🟨⬛
🟩🟩🟩🟩🟩"
8,259,"Wordle 259 5/6

⬛⬛🟨⬛⬛
⬛⬛🟩🟨⬛
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩

womp womp!!"
9,259,"Wordle 259 5/6

⬜⬜🟩🟨⬜
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
10,259,"Wordle 259 6/6

⬛🟨🟨🟨⬛
⬛🟩⬛⬛⬛
⬛⬛🟨⬛🟨
⬛🟩🟩⬛🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩

Not an honest win but still a win"
11,259,"Wordle 259 3/6

⬛⬛⬛⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
12,259,"Wordle 259 5/6

⬛⬛⬛⬛⬛
⬛🟩⬛⬛⬛
⬛🟩🟩⬛⬛
⬛🟩🟩⬛⬛
🟩🟩🟩🟩🟩"
13,259,"Wordle 259 2/6

⬛⬛⬛🟨⬛
🟩🟩🟩🟩🟩"
14,259,"Wordle 259 4/6

⬜🟩🟩⬜⬜
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
15,259,"Wordle 259 4/6

⬜⬜🟩🟨⬜
⬜🟨🟩🟩⬜
⬜⬜🟩🟩🟩
🟩🟩🟩🟩🟩"
16,259,"Wordle 259 3/6

⬜⬜⬜⬜⬜
⬜🟨⬜🟨🟨
🟩🟩🟩🟩🟩"
17,259,"Wordle 259 4/6

⬛🟨⬛🟨⬛
⬛⬛⬛⬛⬛
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
18,259,"Wordle 259 5/6

⬜⬜⬜⬜⬜
⬜⬜⬜⬜⬜
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
19,259,"Wordle 259 6/6

⬛⬛⬛⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
20,259,"Wordle 259 5/6

⬛⬛⬛🟨🟨
⬛🟨🟨⬛⬛
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩"
21,259,"Wordle 259 3/6

⬜🟨⬜⬜⬜
⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩"
22,259,"Wordle 259 3/6

⬜🟩🟨⬜⬜
⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩 My first wordle. Nailed it."
23,259,"Wordle 259 3/6

⬛⬛⬛⬛⬛
⬛🟨⬛🟩⬛
🟩🟩🟩🟩🟩"
24,259,"Wordle 259 2/6

🟨🟩⬛⬛🟩
🟩🟩🟩🟩🟩"
25,259,"Wordle 259 3/6

⬛⬛🟩🟩⬛
⬛🟩⬛⬛🟩
🟩🟩🟩🟩🟩"
