,wordle_id,tweet_text
0,259,"Wordle 259 4/6

⬜⬜⬜🟩🟩
⬜⬜⬜🟩🟩
⬜⬜⬜🟩🟩
🟩🟩🟩🟩🟩"
1,259,"Wordle 259 4/6

⬜🟨🟨🟨⬜
🟨🟨⬜🟨🟨
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩

my second guess was so fucking stupid lmaoo anyway i literally forgot i hadn’t done it today"
2,259,"Wordle 259 3/6

🟦⬛🟧⬛🟧
🟧🟧🟧⬛🟧
🟧🟧🟧🟧🟧"
3,259,"Wordle 259 3/6

⬜⬜🟩🟨⬜
⬜⬜⬜🟨⬜
🟩🟩🟩🟩🟩

What about that?!"
4,259,"Wordle 259 5/6

⬛⬛⬛🟨🟨
🟨⬛⬛⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
5,259,"@zzymandias Wordle 259 3/6

⬛⬛🟩🟨⬛
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
6,259,"Wordle 259 3/6

⬜🟩⬜⬜🟩
🟩🟩⬜⬜🟩
🟩🟩🟩🟩🟩"
7,259,"🥵
Wordle 259 6/6

⬛⬛🟨⬛🟩
🟨⬛🟨⬛🟩
⬛🟨⬛🟨🟩
🟨⬛🟩🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
8,259,"Wordle 259 6/6

⬜⬜⬜🟨🟨
⬜🟨🟨🟨🟨
🟨🟨🟩🟩⬜
🟨🟩🟩🟩⬜
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩

SO UPSET RIGHT NOW"
9,259,"Wordle 259 5/6

⬛🟨🟨🟨⬛
🟨🟨⬛⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
10,259,"Wordle 259 5/6

⬜🟨⬜🟨🟨
🟨🟨⬜🟨⬜
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
11,259,"Wordle 259 4/6

⬛⬛⬛⬛🟩
🟨⬛🟨⬛🟩
🟨⬛🟨⬛🟩
🟩🟩🟩🟩🟩"
12,259,"Wordle 259 4/6

⬛⬛🟨⬛🟨
🟨🟨⬛⬛🟨
🟨🟨🟨⬛🟩
🟩🟩🟩🟩🟩"
13,259,"Wordle 259 3/6

⬛⬛🟨⬛🟩
🟩🟩⬛⬛🟩
🟩🟩🟩🟩🟩"
14,259,"Wordle 259 4/6

⬜⬜⬜🟨🟩
⬜🟨🟨⬜🟩
⬜🟨🟩⬜🟩
🟩🟩🟩🟩🟩"
15,259,"Wordle 259 5/6

⬛⬛⬛🟩⬛
⬛⬛🟩🟩🟩
⬛🟩🟩🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
16,259,"Wordle 259 5/6

⬛⬛🟩🟨⬛
⬛⬛🟩⬛🟩
⬛⬛🟩⬛🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
17,259,"Wordle 259 4/6

⬜⬜🟩⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩showing my friend the ropes. Not bad"
18,259,"Wordle 259 2/6

⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩

*chef’s kiss"
19,259,"Wordle 259 6/6

🟨⬛🟨⬛⬛
🟨🟨⬛🟨⬛
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
20,259,"Wordle 259 3/6

⬜⬜🟩⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
21,259,"Wordle 259 3/6

⬛⬛🟩🟨⬛
⬛⬛🟨⬛⬛
🟩🟩🟩🟩🟩 :))))))"
22,259,"Wordle 259 5/6
Almost got me
⬛⬛⬛⬛⬛
⬛⬛⬛🟨🟨
🟨🟨⬛🟨🟨
🟨🟨🟨🟨⬛
🟩🟩🟩🟩🟩"
23,259,"Sometimes it’s just better to be lucky than good 😅

Wordle 259 3/6

⬛⬛⬛🟨⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩"
24,259,"Wordle 259 3/6

🟨⬛⬛🟨⬛
⬛🟨🟨⬛⬛
🟩🟩🟩🟩🟩

I’m very good 😎"
25,259,"Wordle 259 3/6

⬜🟩⬜⬜⬜
⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩"
26,259,"Wordle 259 2/6

⬛🟩⬛⬛🟩
🟩🟩🟩🟩🟩

God is dead and I have killed him"
27,259,"Wordle 259 4/6

🟩⬛⬛⬛🟩
🟩🟨⬛⬛🟩
🟩⬛⬛⬛🟩
🟩🟩🟩🟩🟩"
28,259,"Wordle 259 4/6

⬛🟨⬛🟩⬛
🟨🟨⬛🟨🟨
⬛🟨🟨🟨🟨
🟩🟩🟩🟩🟩"
29,259,"Wordle 259 4/6

🟨⬜🟩⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
30,259,"Wordle 259 2/6

⬛🟨🟩⬛🟩
🟩🟩🟩🟩🟩"
31,259,"Wordle 259 2/6
🟩⬛🟩⬛⬛
🟩🟩🟩🟩🟩

I'm a genius, and I think Seth Rogan for the dub iykyk"
32,259,"Wordle 259 4/6

⬛🟩🟨⬛⬛
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩"
33,259,"Wordle 259 5/6

⬛🟩⬛⬛🟩
⬛🟩⬛⬛🟩
⬛🟩⬛🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
34,259,"Wordle 259 4/6

⬜⬜⬜🟨🟩
🟨⬜🟨⬜🟩
🟩⬜🟨🟩🟩
🟩🟩🟩🟩🟩"
35,259,"Wordle 259 3/6

🟨⬜⬜⬜🟩
⬜⬜⬜🟨🟩
🟩🟩🟩🟩🟩"
36,259,"My usual first word did me some good today

Wordle 259 3/6*

⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
37,259,"Wordle 259 4/6

⬛⬛⬛🟨⬛
⬛🟩⬛🟩⬛
⬛🟩⬛🟩⬛
🟩🟩🟩🟩🟩"
38,259,"Wordle 259 4/6

⬛⬛⬛⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
39,259,"Wordle 259 4/6

⬛⬛⬛🟨🟨
⬛🟨🟨🟨🟨
⬛🟨🟩🟨⬛
🟩🟩🟩🟩🟩

ur mommmmmm
credits to @kyfaghan"
40,259,"World's Greatest Detective

Wordle 259 2/6

⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩"
41,259,"Wordle 259 4/6

⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩🟨🟩
🟩🟩🟩🟩🟩

This could’ve been disastrous."
42,259,"Wordle 259 6/6

⬛🟩⬛⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
43,259,"Wordle 259 3/6

⬜⬜🟨⬜🟨
⬜🟨⬜🟨🟩
🟩🟩🟩🟩🟩"
44,259,"Wordle 259 2/6

⬜🟩🟨⬜🟨
🟩🟩🟩🟩🟩"
45,259,"Wordle 259 3/6

🟨🟩⬛⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
46,259,"Yikes! Wordle 259 6/6

🟨⬜🟩⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
47,259,"Wordle 259 3/6

🟨⬛⬛⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
48,259,"Wordle 259 4/6

⬛🟩🟨⬛⬛
🟨🟩⬛⬛⬛
⬛🟩🟨⬛⬛
🟩🟩🟩🟩🟩"
49,259,"Wordle 259 4/6

⬛🟩⬛⬛🟩
⬛🟩⬛⬛🟩
⬛⬛🟩🟩⬛
🟩🟩🟩🟩🟩"
50,259,"Wordle 259 2/6

⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩

🤓"
51,259,"Wordle 259 3/6

⬜⬜⬜🟨🟩
⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩"
52,259,"Wordle 259 4/6

⬛⬛⬛⬛🟩
⬛🟨🟩⬛⬛
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩"
53,259,"Wordle 259 3/6*

⬛🟩🟨⬛⬛
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
54,259,"Wordle 259 5/6

⬛⬛🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩aargh"
55,259,"Wordle 259 6/6

⬛⬛🟨⬛🟨
🟨🟨⬛🟨⬛
🟨🟨⬛🟨⬛
⬛🟨🟨🟨🟨
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
56,259,"Not me being the dumb bitch in question
Wordle 259 6/6

⬛⬛🟨🟨⬛
🟨🟨⬛⬛⬛
⬛⬛🟨🟨🟨
⬛🟨⬛🟨🟩
🟨🟩⬛🟩🟩
🟩🟩🟩🟩🟩"
57,259,"Wordle 259 4/6

⬛🟩⬛⬛🟩
⬛🟩⬛⬛🟩
🟩🟩⬛⬛🟩
🟩🟩🟩🟩🟩"
58,259,"Wordle 259 4/6*

⬜⬜🟨⬜🟨
⬜🟩⬜⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩"
59,259,Dammit.  And the answer was the first word I thought of to try in the third row. Skipped it for two others that see… https://t.co/he5iL3eqmC
60,259,"Wordle 259 5/6

🟩⬛⬛⬛⬛
🟩🟩⬛⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
61,259,"Wordle 259 5/6

⬛⬛⬛⬛🟨
🟨🟨🟨⬛🟩
🟨🟨⬛⬛⬛
🟨🟨⬛🟨🟩
🟩🟩🟩🟩🟩"
62,259,"Wordle 259 3/6

⬛🟩⬛⬛⬛
🟩🟩⬛⬛🟩
🟩🟩🟩🟩🟩 Maybe I should do wordle later in the day 🥰"
63,259,"Wordle 259 4/6

🟨⬛⬛⬛⬛
⬛⬛🟨🟩⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩"
64,259,"Wordle 259 5/6

⬛⬛⬛🟨🟨
⬛🟩⬛⬛🟩
⬛🟩⬛⬛🟩
⬛⬛🟩⬛🟩
🟩🟩🟩🟩🟩"
65,259,"Wordle 259 3/6

🟩🟩⬛⬛🟨
🟩🟩⬛🟩🟩
🟩🟩🟩🟩🟩

AHHHHHHH"
66,259,"Wordle 259 6/6

⬛⬛🟩🟨⬛
⬛⬛🟨⬛⬛
⬛🟨🟩🟨⬛
⬛🟩🟩⬛🟩
⬛🟩🟩🟨🟩
🟩🟩🟩🟩🟩"
67,259,"Wordle 259 3/6

⬛⬛⬛🟩⬛
⬛🟨⬛🟩⬛
🟩🟩🟩🟩🟩"
68,259,"Wordle 259 4/6

⬛🟩⬛⬛⬛
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
69,259,"After seeing everyone fail. I feel good lol 

Wordle 259 4/6

⬛⬛🟩🟨⬛
⬛🟩🟩⬛🟩
⬛🟩🟩🟨🟩
🟩🟩🟩🟩🟩"
70,259,"Wordle 259 5/6

⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
71,259,"Wordle 259 X/6

⬛⬛⬛🟨🟨
🟨🟨⬛⬛⬛
🟨🟩⬛⬛⬛
⬛🟩🟨⬛⬛
⬛🟩🟨⬛⬛
⬛🟩🟩⬛🟩

I'm upset 😭 https://t.co/glTQvuh0Ln"
72,259,"Wordle 259 4/6

🟨⬛🟨⬛⬛
⬛⬛⬛🟨🟨
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
73,259,"Wordle 259 3/6

⬛🟩⬛🟩⬛
⬛🟩🟨🟩⬛
🟩🟩🟩🟩🟩"
74,259,"wordle 259 3/6 WHAT LMFAOO
🟩🟨⬛️🟨⬛️
🟩🟩🟨⬛️⬛️
🟩🟩🟩🟩🟩"
75,259,"Wordle 259 2/6
quick flex
⬜⬜🟩🟨⬜
🟩🟩🟩🟩🟩"
76,259,"Wordle 259 4/6

⬜⬜⬜🟩⬜
⬜⬜🟩🟩⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
77,259,"Wordle 259 6/6

⬛🟨⬛🟨⬛
🟨🟨🟨⬛🟩
⬛⬛🟨⬛🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
78,259,"Wordle 259 3/6*

⬛🟨⬛🟨⬛
🟨🟨⬛⬛🟨
🟩🟩🟩🟩🟩"
79,259,"Wordle 259 5/6

⬜⬜⬜🟨🟩
⬜⬜⬜🟨🟩
⬜⬜🟨⬜🟩
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩"
80,259,"Close Wordle 259 6/6

⬛⬛⬛🟨⬛
⬛🟩⬛⬛🟩
⬛🟩🟩🟨🟩
🟩🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
81,259,"Wordle 259 3/6

⬛🟨🟩⬛⬛
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩
Peculiar element of luck involved. I'll take it.
#DiabetesWordleClub"
82,259,"Wordle 259 3/6

⬛⬛⬛🟨⬛
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩"
83,259,"Wordle 259 4/6

⬛🟨⬛🟨⬛
⬛🟩🟨🟩⬛
⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩"
84,259,"Wordle 259 X/6 SHORO PERDIIII 😩😩

⬜🟨⬜🟨⬜
🟩⬜⬜🟨🟨
🟩🟩⬜⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩⬜🟩"
85,259,"Wordle 259 6/6

⬛⬛🟩🟨⬛
⬛⬛🟩⬛🟩
⬛⬛🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩"
86,259,"Wordle 259 2/6

⬛🟩⬛🟩🟩
🟩🟩🟩🟩🟩

Thank you to all the cooking videos I saw in undergrad!!!"
87,259,"Wordle 259 3/6

🟨⬜⬜⬜🟩
⬜⬜🟩🟨🟩
🟩🟩🟩🟩🟩"
88,259,"Wordle 259 2/6

⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩

I have the best starting word"
